"Post Title","Post Link","Post Type","Campaign Name","Published by","Creation","Campaign Start Date","Campaign End Date","Audience","Impressions","Views (excluding off-site video views)","Off-site Views","Clicks","Click-Through Rate (CTR)","Likes","Comments","Shares","Followers","Engagement Rate","Content Type"
"https://lnkd.in/eTxNmcFG

O pai pediu para 48 pessoas seguirem no Youtube, é o fim! 

A meta, foca na meta. ","https://www.linkedin.com/feed/update/urn:li:activity:7057486121290592256","Orgânico","","Wouerner ✝️ Brandão","04/27/2023","","","Todos os seguidores","1584","","","45","0.028409091755747795","9","0","2","","0.035353533923625946",""
"Em Abril a @CoderhouseBrasil comemora 9 anos!

Com o propósito de democratizar a educação, já impactamos a vida de +210.000 estudantes em toda a América Latina, seja ajudando pessoas a migrar de carreira ou apresentando novas oportunidades de crescimento. 

Acreditamos que o futuro começa com novas possibilidades pra todo mundo e como forma de continuar fazendo a diferença e oferecendo educação de qualidade e acessível, durante a semana de #NiverCoder você até 60% OFF em nossos cursos e carreiras!

Acesse o site e aproveite: https://lnkd.in/etcuTfY7

#NiverCoder #Coderhouse #Carreira #Tech #MktDigital #Programação #Dados #Produto #Design","https://www.linkedin.com/feed/update/urn:li:activity:7057779825700171776","Orgânico","","Luiza Brandao Miguel","04/28/2023","","","Todos os seguidores","1139","","","9","0.007901668548583984","4","0","0","","0.011413520202040672",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7057841252548886528","Orgânico","","Wouerner ✝️ Brandão","04/28/2023","","","Todos os seguidores","1812","","","158","0.0871964693069458","0","0","0","","0.0871964693069458",""
"Eu quero saber!","https://www.linkedin.com/feed/update/urn:li:activity:7059346718282178561","Orgânico","","Wouerner ✝️ Brandão","05/03/2023","","","Todos os seguidores","17523","","","328","0.018718255683779716","35","4","1","","0.021000970155000687",""
"Com o propósito de democratizar a educação, já impactamos a vida de +210.000 estudantes em toda a América Latina, seja ajudando pessoas a migrar de carreira ou apresentando novas oportunidades de crescimento. 

Acreditamos que o futuro começa com novas possibilidades pra todo mundo e como forma de continuar fazendo a diferença e oferecendo educação de qualidade e acessível, durante a semana de #NiverCoder você até 60% OFF em nossos cursos e carreiras!

Acesse o site e aproveite: https://lnkd.in/etcuTfY7

#NiverCoder #Coderhouse #Carreira #Tech #MktDigital #Programação #Dados #Produto #Design","https://www.linkedin.com/feed/update/urn:li:activity:7059527947233169408","Orgânico","","Wouerner ✝️ Brandão","05/03/2023","","","Todos os seguidores","1603","","","12","0.007485963869839907","12","0","0","","0.014971927739679813",""
"Pai tá OpenToWork

Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7060060042913300480","Orgânico","","Wouerner ✝️ Brandão","05/05/2023","","","Todos os seguidores","2556","828.0","","35","0.013693270273506641","22","19","0","","0.029733959585428238","Vídeo"
"https://lnkd.in/gBtp_5wj
💙💙💙💙","https://www.linkedin.com/feed/update/urn:li:activity:7061362438071353344","Orgânico","","Luiza Brandao Miguel","05/08/2023","","","Todos os seguidores","3069","","","62","0.020202020183205605","23","0","0","","0.027696318924427032",""
"Estabilidade não existe!

Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7061868289840357376","Orgânico","","Wouerner ✝️ Brandão","05/10/2023","","","Todos os seguidores","2425","1070.0","","27","0.011134020984172821","36","55","1","","0.04907216504216194","Vídeo"
"Galera evento hoje no discord!!! Venham!

https://lnkd.in/dAVxxE92","https://www.linkedin.com/feed/update/urn:li:activity:7062080892931891200","Orgânico","","Luiza Brandao Miguel","05/10/2023","","","Todos os seguidores","684","","","6","0.008771929889917374","2","0","0","","0.011695906519889832",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7062735290901086208","Orgânico","","Luiza Brandao Miguel","05/12/2023","","","Todos os seguidores","2577","","","86","0.03337213769555092","0","0","0","","0.03337213769555092",""
"Bom dia Juninho!

Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7062737269543026688","Orgânico","","Wouerner ✝️ Brandão","05/12/2023","","","Todos os seguidores","3507","1307.0","","64","0.018249215558171272","63","92","0","","0.062446534633636475","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7062735349382324225","Orgânico","","Luiza Brandao Miguel","05/12/2023","","","Todos os seguidores","4726","","","162","0.03427845984697342","0","0","0","","0.03427845984697342",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7062735038328561666","Orgânico","","Luiza Brandao Miguel","05/12/2023","","","Todos os seguidores","2024","","","121","0.05978260934352875","0","0","0","","0.05978260934352875",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7062735858314936320","Orgânico","","Luiza Brandao Miguel","05/12/2023","","","Todos os seguidores","2444","","","32","0.01309328991919756","0","0","0","","0.01309328991919756",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7063894794296524801","Orgânico","","Luiza Brandao Miguel","05/15/2023","","","Todos os seguidores","3903","","","130","0.03330771252512932","0","0","0","","0.03330771252512932",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7063894548418076672","Orgânico","","Luiza Brandao Miguel","05/15/2023","","","Todos os seguidores","2713","","","63","0.02322152629494667","0","0","0","","0.02322152629494667",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7063893657539555328","Orgânico","","Luiza Brandao Miguel","05/15/2023","","","Todos os seguidores","2761","","","70","0.02535313367843628","0","0","0","","0.02535313367843628",""
"Caçando vagas para Junior

Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7064027861950545920","Orgânico","","Wouerner ✝️ Brandão","05/16/2023","","","Todos os seguidores","6737","2725.0","","286","0.0424521304666996","144","101","1","","0.0789669007062912","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7065297637746311168","Orgânico","","Luiza Brandao Miguel","05/19/2023","","","Todos os seguidores","1942","","","25","0.012873326428234577","0","0","0","","0.012873326428234577",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7065297227329544192","Orgânico","","Luiza Brandao Miguel","05/19/2023","","","Todos os seguidores","5065","","","78","0.015399802476167679","0","0","0","","0.015399802476167679",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7065297118239858688","Orgânico","","Luiza Brandao Miguel","05/19/2023","","","Todos os seguidores","2114","","","17","0.008041627705097198","0","0","0","","0.008041627705097198",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7066399182235811840","Orgânico","","Luiza Brandao Miguel","05/22/2023","","","Todos os seguidores","1660","","","69","0.041566263884305954","0","0","0","","0.041566263884305954",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7066400900872847360","Orgânico","","Luiza Brandao Miguel","05/22/2023","","","Todos os seguidores","2004","","","22","0.010978044010698795","0","0","0","","0.010978044010698795",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7066807828019052544","Orgânico","","Luiza Brandao Miguel","05/23/2023","","","Todos os seguidores","1390","","","16","0.011510791257023811","0","0","0","","0.011510791257023811",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7066808021598806017","Orgânico","","Luiza Brandao Miguel","05/23/2023","","","Todos os seguidores","1832","","","56","0.030567685142159462","0","0","0","","0.030567685142159462",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7066808516799340544","Orgânico","","Luiza Brandao Miguel","05/23/2023","","","Todos os seguidores","971","","","12","0.012358393520116806","0","0","0","","0.012358393520116806",""
"PC ou Notebook para Tech!

Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7066942638221930496","Orgânico","","Wouerner ✝️ Brandão","05/24/2023","","","Todos os seguidores","3870","1257.0","","136","0.035142119973897934","48","88","0","","0.07028423994779587","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7067154890036277248","Orgânico","","Luiza Brandao Miguel","05/24/2023","","","Todos os seguidores","8432","","","2836","0.33633777499198914","0","0","0","","0.33633777499198914",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7067155954462511107","Orgânico","","Luiza Brandao Miguel","05/24/2023","","","Todos os seguidores","696","","","13","0.01867816038429737","0","0","0","","0.01867816038429737",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7067156037530726402","Orgânico","","Luiza Brandao Miguel","05/24/2023","","","Todos os seguidores","4993","","","468","0.09373122453689575","0","0","0","","0.09373122453689575",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7067156117797101568","Orgânico","","Luiza Brandao Miguel","05/24/2023","","","Todos os seguidores","2524","","","102","0.040412046015262604","0","0","0","","0.040412046015262604",""
"Cansadooo!

Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7067311589355380736","Orgânico","","Wouerner ✝️ Brandão","05/25/2023","","","Todos os seguidores","2534","809.0","","59","0.023283345624804497","30","39","0","","0.050513021647930145","Vídeo"
"Hoje tem evento com o PAI!
Bora? Já clica em participarrrrr!","https://www.linkedin.com/feed/update/urn:li:activity:7067485150783111168","Orgânico","","Wouerner ✝️ Brandão","05/25/2023","","","Todos os seguidores","683","","","4","0.005856515374034643","6","0","0","","0.014641288667917252",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7067822783451308033","Orgânico","","Luiza Brandao Miguel","05/26/2023","","","Todos os seguidores","6069","","","441","0.07266435772180557","0","0","0","","0.07266435772180557",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7067822334849560576","Orgânico","","Luiza Brandao Miguel","05/26/2023","","","Todos os seguidores","1735","","","69","0.039769452065229416","0","0","0","","0.039769452065229416",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7067822517364621314","Orgânico","","Luiza Brandao Miguel","05/26/2023","","","Todos os seguidores","604","","","4","0.0066225165501236916","0","0","0","","0.0066225165501236916",""
"CalvoTech

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7069056949018910720","Orgânico","","Wouerner ✝️ Brandão","05/29/2023","","","Todos os seguidores","4013","1518.0","","58","0.01445302739739418","57","83","5","","0.05058559775352478","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7069298282186891264","Orgânico","","Luiza Brandao Miguel","05/30/2023","","","Todos os seguidores","1573","","","104","0.06611569970846176","0","0","0","","0.06611569970846176",""
"Lançamento Mentor Cycle

Mentor Cycle - plataforma de mentoria profissional que vai revolucionar sua carreira!","https://www.linkedin.com/feed/update/urn:li:activity:7069450768323350528","Orgânico","","Wouerner ✝️ Brandão","05/30/2023","","","Todos os seguidores","1298","630.0","","5","0.003852080088108778","29","33","5","","0.055469952523708344","Vídeo"
"SouJunior está organizando o evento Lançamento Mentor Cycle. Você gostaria de participar?","https://www.linkedin.com/feed/update/urn:li:activity:7069657613851869184","Orgânico","","Wouerner ✝️ Brandão","05/31/2023","","","Todos os seguidores","369","","","0","0.0","2","0","0","","0.00542005430907011",""
"Vamos?","https://www.linkedin.com/feed/update/urn:li:activity:7069787413404880897","Orgânico","","Wouerner ✝️ Brandão","05/31/2023","","","Todos os seguidores","484","","","3","0.006198347080498934","4","0","0","","0.014462810009717941",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070069490566205440","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","1415","","","32","0.022614840418100357","0","0","0","","0.022614840418100357",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070069336266149888","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","2051","","","19","0.009263773448765278","0","0","0","","0.009263773448765278",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070069211384942592","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","850","","","97","0.11411764472723007","0","0","0","","0.11411764472723007",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070069129696673792","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","1595","","","13","0.008150470443069935","0","0","0","","0.008150470443069935",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070069268695986176","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","1470","","","8","0.005442176945507526","0","0","0","","0.005442176945507526",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070068877262471168","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","2928","","","34","0.011612022295594215","0","0","0","","0.011612022295594215",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070068775374495744","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","4897","","","174","0.03553195670247078","0","0","0","","0.03553195670247078",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7070069053087768576","Orgânico","","Luiza Brandao Miguel","06/01/2023","","","Todos os seguidores","2196","","","27","0.012295082211494446","0","0","0","","0.012295082211494446",""
"News

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7071518608010485760","Orgânico","","Wouerner ✝️ Brandão","06/05/2023","","","Todos os seguidores","3520","1136.0","","53","0.015056817792356014","54","23","2","","0.03750000149011612","Vídeo"
"Ética no trabalho

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7071955551332503554","Orgânico","","Wouerner ✝️ Brandão","06/06/2023","","","Todos os seguidores","2092","585.0","","13","0.006214149296283722","14","46","0","","0.03489483892917633","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7071838816705089537","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","1144","","","53","0.046328671276569366","0","0","0","","0.046328671276569366",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071839239239348224","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","1714","","","16","0.009334889240562916","0","0","0","","0.009334889240562916",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071838984838012928","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","774","","","26","0.03359173238277435","0","0","0","","0.03359173238277435",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071838574702116864","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","470","","","46","0.09787233918905258","0","0","0","","0.09787233918905258",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071839042002202624","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","1612","","","43","0.026674937456846237","0","0","0","","0.026674937456846237",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071837917878362112","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","1107","","","8","0.007226739078760147","0","0","0","","0.007226739078760147",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071837839054823424","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","794","","","9","0.011335012502968311","0","0","0","","0.011335012502968311",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071837313252638720","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","2413","","","48","0.0198922511190176","0","0","0","","0.0198922511190176",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071838439381286913","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","2177","","","45","0.02067064680159092","0","0","0","","0.02067064680159092",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7071837264569319425","Orgânico","","Luiza Brandao Miguel","06/06/2023","","","Todos os seguidores","802","","","276","0.3441396653652191","0","0","0","","0.3441396653652191",""
"Ética no trabalho

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7072241709950103552","Orgânico","","Wouerner ✝️ Brandão","06/07/2023","","","Todos os seguidores","2104","495.0","","16","0.0076045626774430275","21","34","0","","0.03374524787068367","Vídeo"
"Labs - Como utilizar?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7072966931900739584","Orgânico","","Wouerner ✝️ Brandão","06/09/2023","","","Todos os seguidores","2780","775.0","","23","0.008273381739854813","22","48","0","","0.033453237265348434","Vídeo"
"Labs - Como utilizar?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7072974489726124032","Orgânico","","Wouerner ✝️ Brandão","06/09/2023","","","Todos os seguidores","5836","2024.0","","133","0.02278958261013031","37","19","0","","0.032385196536779404","Vídeo"
"www.soujunior.tech

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7074057998523858944","Orgânico","","Wouerner ✝️ Brandão","06/12/2023","","","Todos os seguidores","2672","713.0","","33","0.012350299395620823","40","41","0","","0.04266466945409775","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7074186405039456256","Orgânico","","Wouerner ✝️ Brandão","06/13/2023","","","Todos os seguidores","993","","","16","0.016112789511680603","0","0","0","","0.016112789511680603",""
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7074186639320694784","Orgânico","","Wouerner ✝️ Brandão","06/13/2023","","","Todos os seguidores","1731","","","27","0.015597919933497906","18","0","0","","0.025996534153819084",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7074411882408779776","Orgânico","","Luiza Brandao Miguel","06/13/2023","","","Todos os seguidores","360","","","6","0.01666666753590107","0","0","0","","0.01666666753590107",""
"Bitcoin - Verdades e Mitos

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7074417134956650498","Orgânico","","Wouerner ✝️ Brandão","06/13/2023","","","Todos os seguidores","1122","408.0","","1","0.000891265575774014","9","18","1","","0.025846702978014946","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7074418871541112832","Orgânico","","Luiza Brandao Miguel","06/13/2023","","","Todos os seguidores","1159","","","21","0.018119068816304207","0","0","0","","0.018119068816304207",""
"#5 - 1 ano de SouJunior - Frontend - Ricardo

","https://www.linkedin.com/feed/update/urn:li:activity:7074731982324211713","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","2207","829.0","","21","0.009515179321169853","43","56","4","","0.05618486553430557","Vídeo"
"#1 - 1 ano de SouJunior - QA - Paulo Pinheiro

","https://www.linkedin.com/feed/update/urn:li:activity:7074730235400790016","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","3001","1001.0","","33","0.010996334254741669","51","81","6","","0.056981004774570465","Vídeo"
"#6 - 1 ano de SouJunior - Product - Vanessa

","https://www.linkedin.com/feed/update/urn:li:activity:7074732242245230592","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","3003","993.0","","27","0.008991008624434471","46","117","3","","0.0642690658569336","Vídeo"
"Bitcoin - Verdades e Mitos

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7074858510466899968","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","1660","436.0","","10","0.0060240961611270905","11","5","0","","0.015662651509046555","Vídeo"
"#2 - 1 ano de SouJunior - Labs - Danrley

","https://www.linkedin.com/feed/update/urn:li:activity:7074730958758846464","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","3400","945.0","","11","0.0032352940179407597","36","41","3","","0.026764705777168274","Vídeo"
"#4 - 1 ano de SouJunior - Agile - Camila

","https://www.linkedin.com/feed/update/urn:li:activity:7074731459692961792","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","670","0.0","","1","0.0014925373252481222","9","0","6","","0.023880597203969955","Vídeo"
"#0 - 1 ano de SouJunior - UX - Vinicius

","https://www.linkedin.com/feed/update/urn:li:activity:7074738844855615488","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","3486","1125.0","","37","0.010613883845508099","59","49","3","","0.042455535382032394","Vídeo"
"#0 - 1 ano de SouJunior - UX - Vinicius

","https://www.linkedin.com/feed/update/urn:li:activity:7074729855103172608","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","314","0.0","","0","0.0","0","0","1","","0.0031847134232521057","Vídeo"
"#2 - 1 ano de SouJunior - Labs - Danrley

","https://www.linkedin.com/feed/update/urn:li:activity:7074730703808077824","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","393","0.0","","0","0.0","0","0","0","","0.0","Vídeo"
"#4 - 1 ano de SouJunior - Agile - Camila

","https://www.linkedin.com/feed/update/urn:li:activity:7074731754858721280","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","331","0.0","","2","0.006042296066880226","2","0","0","","0.012084592133760452","Vídeo"
"#3 - 1 ano de SouJunior - Mobile - Mateus

","https://www.linkedin.com/feed/update/urn:li:activity:7074731256915140611","Orgânico","","Wouerner ✝️ Brandão","06/14/2023","","","Todos os seguidores","5915","1740.0","","49","0.008284023962914944","60","103","3","","0.03634826838970184","Vídeo"
"Vai ter sorteio no Aniversario!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7075220093831397377","Orgânico","","Wouerner ✝️ Brandão","06/15/2023","","","Todos os seguidores","2479","820.0","","30","0.012101653963327408","35","14","0","","0.03186769038438797","Vídeo"
"Já marcou sua empresa queridinha? ","https://www.linkedin.com/feed/update/urn:li:activity:7075242255279677440","Orgânico","","Wouerner ✝️ Brandão","06/15/2023","","","Todos os seguidores","1657","","","18","0.010863005183637142","9","0","0","","0.016294507309794426",""
"Vai ter sorteio no Aniversario!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7075505541686427649","Orgânico","","Wouerner ✝️ Brandão","06/16/2023","","","Todos os seguidores","4481","1467.0","","92","0.020531130954623222","63","66","1","","0.049542512744665146","Vídeo"
"👀","https://www.linkedin.com/feed/update/urn:li:activity:7076599905108041728","Orgânico","","Wouerner ✝️ Brandão","06/19/2023","","","Todos os seguidores","17194","","","253","0.014714435674250126","29","5","3","","0.016866348683834076",""
"Twitter +networking como fazer?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7076678545116209152","Orgânico","","Wouerner ✝️ Brandão","06/19/2023","","","Todos os seguidores","1671","547.0","","5","0.0029922202229499817","20","35","0","","0.03590664267539978","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7076877180210692096","Orgânico","","Luiza Brandao Miguel","06/20/2023","","","Todos os seguidores","3356","","","78","0.023241953924298286","0","0","0","","0.023241953924298286",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7076877380715167744","Orgânico","","Luiza Brandao Miguel","06/20/2023","","","Todos os seguidores","2020","","","40","0.019801979884505272","0","0","0","","0.019801979884505272",""
"Instagram + networking como fazer?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7076951455516999680","Orgânico","","Wouerner ✝️ Brandão","06/20/2023","","","Todos os seguidores","1588","622.0","","5","0.003148614661768079","38","41","0","","0.05289672687649727","Vídeo"
"linkedin + networking como fazer?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7077314865245167616","Orgânico","","Wouerner ✝️ Brandão","06/21/2023","","","Todos os seguidores","1589","635.0","","9","0.005663939751684666","26","20","1","","0.035242289304733276","Vídeo"
"Discord + networking!

","https://www.linkedin.com/feed/update/urn:li:activity:7077661929934139392","Orgânico","","Wouerner ✝️ Brandão","06/22/2023","","","Todos os seguidores","1393","552.0","","18","0.012921751476824284","30","45","0","","0.06676238030195236","Vídeo"
"Reddit + networking como fazer?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7078039713063854080","Orgânico","","Wouerner ✝️ Brandão","06/23/2023","","","Todos os seguidores","2798","768.0","","24","0.008577555418014526","27","23","0","","0.026447461917996407","Vídeo"
"Vai ter bolo?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7079208023327391745","Orgânico","","Wouerner ✝️ Brandão","06/26/2023","","","Todos os seguidores","2055","572.0","","14","0.0068126521073281765","25","35","1","","0.036496348679065704","Vídeo"
"Help! ","https://www.linkedin.com/feed/update/urn:li:activity:7079592555637538818","Orgânico","","Wouerner ✝️ Brandão","06/27/2023","","","Todos os seguidores","1687","","","12","0.0071132187731564045","5","0","0","","0.01007706020027399",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7079430133563949056","Orgânico","","Luiza Brandao Miguel","06/27/2023","","","Todos os seguidores","2830","","","66","0.02332155406475067","0","0","0","","0.02332155406475067",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7079429890416025601","Orgânico","","Luiza Brandao Miguel","06/27/2023","","","Todos os seguidores","2091","","","66","0.03156384453177452","0","0","0","","0.03156384453177452",""
"imprevistos - trocando o pneu?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7079493994472177664","Orgânico","","Wouerner ✝️ Brandão","06/27/2023","","","Todos os seguidores","1987","735.0","","10","0.00503271259367466","18","8","0","","0.018117764964699745","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7079430006375878658","Orgânico","","Luiza Brandao Miguel","06/27/2023","","","Todos os seguidores","1855","","","20","0.010781670920550823","0","0","0","","0.010781670920550823",""
"Devops falando!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7079851669378785280","Orgânico","","Wouerner ✝️ Brandão","06/28/2023","","","Todos os seguidores","2670","707.0","","13","0.004868913907557726","24","24","1","","0.02322097308933735","Vídeo"
"Devops falando!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7079866313044561920","Orgânico","","Wouerner ✝️ Brandão","06/28/2023","","","Todos os seguidores","3740","297.0","","18","0.004812834318727255","16","0","1","","0.00935828872025013","Vídeo"
"Falar e fácil, mostra o código! 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7080214363642503168","Orgânico","","Wouerner ✝️ Brandão","06/29/2023","","","Todos os seguidores","3575","1096.0","","41","0.01146853156387806","29","33","1","","0.02909090928733349","Vídeo"
"Tech Pill: Amanhã começa!

","https://www.linkedin.com/feed/update/urn:li:activity:7080576655965962240","Orgânico","","Wouerner ✝️ Brandão","06/30/2023","","","Todos os seguidores","3759","1100.0","","23","0.006118648685514927","45","30","0","","0.026070764288306236","Vídeo"
"Diferencial para ser um Junior UX. ","https://www.linkedin.com/feed/update/urn:li:activity:7081373661219237888","Orgânico","","Wouerner ✝️ Brandão","07/02/2023","","","Todos os seguidores","4062","1452.0","","45","0.011078286916017532","45","2","5","","0.02387986145913601","Vídeo"
